iso3,date,inflation_rate,wage_index,commodity_price
LTU,2004-01-01,1.1641025210467,26471.708,71.96943658572398
LTU,2004-01-01,1.1641025210467,6586.15,71.96943658572398
LTU,2004-01-01,1.1641025210467,14390.47,71.96943658572398
LTU,2003-01-01,-1.13430854990247,23861.918,66.47201009614632
LTU,2003-01-01,-1.13430854990247,5946.589,66.47201009614632
LTU,2003-01-01,-1.13430854990247,12971.744,66.47201009614632
LTU,2002-01-01,0.281506610345568,21525.636,50.07030590183942
LTU,2002-01-01,0.281506610345568,5450.357,50.07030590183942
LTU,2002-01-01,0.281506610345568,11701.702,50.07030590183942
LTU,2001-01-01,1.3671203081782,20160.302,61.8779594650662
LTU,2001-01-01,1.3671203081782,5126.205,61.8779594650662
LTU,2001-01-01,1.3671203081782,10959.483,61.8779594650662
LTU,2000-01-01,0.981615478857585,19105.341,59.46991562653437
LTU,2000-01-01,0.981615478857585,4744.392,59.46991562653437
LTU,2000-01-01,0.981615478857585,10385.988,59.46991562653437
LTU,1999-01-01,0.727550626557434,,43.37650910727224
LTU,1998-01-01,5.06755385841968,,51.1389482772227
LTU,1997-01-01,8.88104848465892,,64.85775660536505
LTU,1996-01-01,24.62519538645,,59.12384877547992
LTU,1995-01-01,39.647629032829,,58.87587312844671
LTU,1994-01-01,72.2546816164428,,50.3549079286469
LTU,1993-01-01,410.451858561316,,52.83812156716159
LTU,1992-01-01,1020.62056524354,,52.88519203779579
LUX,2024-01-01,2.05113269954858,94446.74,
LUX,2024-01-01,2.05113269954858,83593.581,
LUX,2023-01-01,3.74140361983141,93059.463,
LUX,2023-01-01,3.74140361983141,80913.567,
LUX,2023-01-01,3.74140361983141,82365.721,
LUX,2022-01-01,6.33600807777913,89854.533,
LUX,2022-01-01,6.33600807777913,75380.273,
LUX,2022-01-01,6.33600807777913,79529.079,
LUX,2021-01-01,2.52692009066169,90159.966,
LUX,2021-01-01,2.52692009066169,71756.267,
LUX,2021-01-01,2.52692009066169,79799.414,
LUX,2020-01-01,0.819957302127018,85931.942,
LUX,2020-01-01,0.819957302127018,67550.155,
LUX,2020-01-01,0.819957302127018,76057.245,
LUX,2019-01-01,1.74332075653852,85635.098,
LUX,2019-01-01,1.74332075653852,66277.422,
LUX,2019-01-01,1.74332075653852,75794.512,
LUX,2018-01-01,1.52819524307374,85458.782,
LUX,2018-01-01,1.52819524307374,65282.543,
LUX,2018-01-01,1.52819524307374,75638.457,
LUX,2017-01-01,1.73079959118893,84984.027,118.17257669936907
LUX,2017-01-01,1.73079959118893,63734.184,118.17257669936907
LUX,2017-01-01,1.73079959118893,75218.258,118.17257669936907
LUX,2016-01-01,0.2908333333333,83934.204,83.21774165377805
LUX,2016-01-01,0.2908333333333,61584.27,83.21774165377805
LUX,2016-01-01,0.2908333333333,74289.073,83.21774165377805
LUX,2015-01-01,0.474743161437794,84159.079,114.78460822040763
LUX,2015-01-01,0.474743161437794,61292.552,114.78460822040763
LUX,2015-01-01,0.474743161437794,74488.106,114.78460822040763
LUX,2014-01-01,0.628543985440711,83690.422,180.05802670080618
LUX,2014-01-01,0.628543985440711,60426.938,180.05802670080618
LUX,2014-01-01,0.628543985440711,74073.304,180.05802670080618
LUX,2013-01-01,1.73403963519163,82342.673,187.44923970066344
LUX,2013-01-01,1.73403963519163,59042.967,187.44923970066344
LUX,2013-01-01,1.73403963519163,72880.429,187.44923970066344
LUX,2012-01-01,2.6628416550802,81359.539,188.4681761268736
LUX,2012-01-01,2.6628416550802,57443.531,188.4681761268736
LUX,2012-01-01,2.6628416550802,72010.27,188.4681761268736
LUX,2011-01-01,3.41068341068342,82194.267,182.396264573945
LUX,2011-01-01,3.41068341068342,56817.058,182.396264573945
LUX,2011-01-01,3.41068341068342,72749.078,182.396264573945
LUX,2010-01-01,2.2736791162154,81739.542,145.90912641295506
LUX,2010-01-01,2.2736791162154,54880.786,145.90912641295506
LUX,2010-01-01,2.2736791162154,72346.606,145.90912641295506
LUX,2009-01-01,0.368041997888892,81692.587,102.52589461048652
LUX,2009-01-01,0.368041997888892,53754.055,102.52589461048652
LUX,2009-01-01,0.368041997888892,72305.046,102.52589461048652
LUX,2008-01-01,3.40187963025571,79223.593,162.4761853841861
LUX,2008-01-01,3.40187963025571,52696.544,162.4761853841861
LUX,2008-01-01,3.40187963025571,70119.772,162.4761853841861
LUX,2007-01-01,2.31245861786127,79675.875,113.03723297624067
LUX,2007-01-01,2.31245861786127,51390.509,113.03723297624067
LUX,2007-01-01,2.31245861786127,70520.081,113.03723297624067
LUX,2006-01-01,2.66631494577069,77569.978,113.0942597514432
LUX,2006-01-01,2.66631494577069,48980.314,113.0942597514432
LUX,2006-01-01,2.66631494577069,68656.179,113.0942597514432
LUX,2005-01-01,2.48769665164088,76530.278,86.61792353750035
LUX,2005-01-01,2.48769665164088,47183.63,86.61792353750035
LUX,2005-01-01,2.48769665164088,67735.954,86.61792353750035
LUX,2004-01-01,2.22567916428889,76148.374,71.96943658572398
LUX,2004-01-01,2.22567916428889,45468.83,71.96943658572398
LUX,2004-01-01,2.22567916428889,67397.936,71.96943658572398
LUX,2003-01-01,2.04984030563517,75271.597,66.47201009614632
LUX,2003-01-01,2.04984030563517,43927.892,66.47201009614632
LUX,2003-01-01,2.04984030563517,66621.912,66.47201009614632
LUX,2002-01-01,2.07408613571644,75791.365,50.07030590183942
LUX,2002-01-01,2.07408613571644,43184.925,50.07030590183942
LUX,2002-01-01,2.07408613571644,67081.952,50.07030590183942
LUX,2001-01-01,2.66382110579102,74292.334,61.8779594650662
LUX,2001-01-01,2.66382110579102,41723.749,61.8779594650662
LUX,2001-01-01,2.66382110579102,65755.179,61.8779594650662
LUX,2000-01-01,3.15076707022592,73914.368,59.46991562653437
LUX,2000-01-01,3.15076707022592,40521.144,59.46991562653437
LUX,2000-01-01,3.15076707022592,65420.646,59.46991562653437
LUX,1999-01-01,1.02519676474931,,43.37650910727224
LUX,1998-01-01,0.958570110494686,,51.1389482772227
LUX,1997-01-01,1.36751261207942,,64.85775660536505
LUX,1996-01-01,1.18385968843571,,59.12384877547992
LUX,1995-01-01,1.86769424969105,,58.87587312844671
LUX,1994-01-01,2.1947646868907,,50.3549079286469
LUX,1993-01-01,3.58809818535164,,52.83812156716159
LUX,1992-01-01,3.15417375961789,,52.88519203779579
LUX,1991-01-01,3.11835659874851,,
LUX,1990-01-01,3.2537665908364,,
LUX,1989-01-01,3.37095887290442,,
LUX,1988-01-01,1.43659056634904,,
LUX,1987-01-01,-0.0566629093891169,,
LUX,1986-01-01,0.294563408545445,,
LUX,1985-01-01,4.09358778530092,,
LUX,1984-01-01,6.43585780786994,,
LUX,1983-01-01,8.66927159808521,,
LUX,1982-01-01,9.35705099427382,,
LUX,1981-01-01,8.07294375934596,,
LUX,1980-01-01,6.29990006244592,,
LUX,1979-01-01,4.54652779042166,,
LUX,1978-01-01,3.09466077424648,,
LUX,1977-01-01,6.70549411450665,,
LUX,1976-01-01,9.79734643716299,,
LUX,1975-01-01,10.7176711339196,,
LUX,1974-01-01,9.54065541660597,,
LUX,1973-01-01,6.06809835910202,,
LUX,1972-01-01,5.22568050555546,,
LUX,1971-01-01,4.67221498041399,,
LUX,1970-01-01,4.63935344389945,,
LUX,1969-01-01,2.29443437047164,,
LUX,1968-01-01,2.62542908963154,,
LUX,1967-01-01,2.16615698739848,,
LUX,1966-01-01,3.33167977254567,,
LUX,1965-01-01,3.33367932929349,,
LUX,1964-01-01,3.09638151245737,,
LUX,1963-01-01,2.87632246212671,,
LUX,1962-01-01,0.895946647339845,,
LUX,1961-01-01,0.482433590630829,,
LUX,1960-01-01,0.449620296389901,,
MDG,2023-01-01,9.87432675044886,,
MDG,2022-01-01,8.16059031991847,,
MDG,2021-01-01,5.81225118787713,,
MDG,2020-01-01,4.20179312190558,,
MDG,2019-01-01,5.61051441492363,,
MDG,2018-01-01,8.59422958870479,,
MDG,2017-01-01,8.60905075422951,,118.17257669936907
MDG,2016-01-01,6.03575858154679,,83.21774165377805
MDG,2015-01-01,7.40419174202131,,114.78460822040763
MDG,2014-01-01,6.08040811088295,,180.05802670080618
MDG,2013-01-01,5.82642944451986,,187.44923970066344
MDG,2012-01-01,5.71384434191048,,188.4681761268736
MDG,2011-01-01,9.48254048582995,,182.396264573945
MDG,2010-01-01,9.24732173644116,,145.90912641295506
MDG,2009-01-01,8.95421802392948,,102.52589461048652
MDG,2008-01-01,9.29650839381058,,162.4761853841861
MDG,2007-01-01,10.2879663187671,,113.03723297624067
MDG,2006-01-01,10.7656371554865,,113.0942597514432
MDG,2005-01-01,18.3638246468932,,86.61792353750035
MDG,2004-01-01,13.9558018033211,,71.96943658572398
MDG,2003-01-01,-1.70400479616297,,66.47201009614632
MDG,2002-01-01,16.4985255315846,,50.07030590183942
MDG,2001-01-01,7.91694484529588,,61.8779594650662
MWI,2024-01-01,32.1796504225026,,
MWI,2023-01-01,28.7897428247298,,
MWI,2022-01-01,20.953969729969,,
MWI,2021-01-01,9.33014410835212,,
MWI,2020-01-01,8.62551469650552,,
MWI,2019-01-01,9.3708360560567,,
MWI,2018-01-01,12.420178108921,,
MWI,2017-01-01,11.5433939188771,,118.17257669936907
MWI,2016-01-01,21.7111132136499,,83.21774165377805
MWI,2015-01-01,21.8673475542553,,114.78460822040763
MWI,2014-01-01,23.7920649469687,,180.05802670080618
MWI,2013-01-01,27.2833333333333,,187.44923970066344
MWI,2012-01-01,21.271265001378,,188.4681761268736
MWI,2011-01-01,7.6228226284852,,182.396264573945
MYS,2024-01-01,1.834100204499,,
MYS,2023-01-01,2.48886560125756,,
MYS,2022-01-01,3.37869862549933,,
MYS,2021-01-01,2.47710241465446,,
MYS,2020-01-01,-1.13870215393055,,
MYS,2019-01-01,0.662891865764397,,
MYS,2018-01-01,0.884709160571202,,
MYS,2017-01-01,3.87120115774237,,118.17257669936907
MYS,2016-01-01,2.09056659525741,,83.21774165377805
MYS,2015-01-01,2.10438980238356,,114.78460822040763
MYS,2014-01-01,3.14299050879097,,180.05802670080618
MYS,2013-01-01,2.10501231233613,,187.44923970066344
MYS,2012-01-01,1.66357102479208,,188.4681761268736
MYS,2011-01-01,3.17447092151308,,182.396264573945
MYS,2010-01-01,1.62285235577035,,145.90912641295506
MYS,2009-01-01,0.583308405623704,,102.52589461048652
MYS,2008-01-01,5.44078221100769,,162.4761853841861
MYS,2007-01-01,2.02735317779569,,113.03723297624067
MYS,2006-01-01,3.60923564224389,,113.0942597514432
MYS,2005-01-01,2.97507092684449,,86.61792353750035
MYS,2004-01-01,1.42127115937403,,71.96943658572398
MYS,2003-01-01,1.08967632577286,,66.47201009614632
MYS,2002-01-01,1.80787246281536,,50.07030590183942
MYS,2001-01-01,1.41678473206098,,61.8779594650662
MDV,2024-01-01,1.39979779674922,,
MDV,2023-01-01,2.92746542425037,,
MDV,2022-01-01,2.33314337624572,,
MDV,2021-01-01,0.543149688736963,,
MDV,2020-01-01,-1.36977425569811,,
MDV,2019-01-01,0.220029731065378,,
MDV,2018-01-01,-0.13337338611759,,
MDV,2017-01-01,2.81747338234509,,118.17257669936907
MDV,2016-01-01,0.502509413611629,,83.21774165377805
MDV,2015-01-01,0.953206658777646,,114.78460822040763
MDV,2014-01-01,2.12000175718132,,180.05802670080618
MDV,2013-01-01,3.80563000919426,,187.44923970066344
MDV,2012-01-01,10.8846956585631,,188.4681761268736
MDV,2011-01-01,11.2734146055937,,182.396264573945
MDV,2010-01-01,6.14988536750175,,145.90912641295506
MDV,2009-01-01,4.53017659132801,,102.52589461048652
MDV,2008-01-01,12.0414583505108,,162.4761853841861
MDV,2007-01-01,6.79477353930168,,113.03723297624067
MDV,2006-01-01,2.73842131602099,,113.0942597514432
MDV,2005-01-01,1.30027500930996,,86.61792353750035
MDV,2004-01-01,-1.68541212459466,,71.96943658572398
MDV,2003-01-01,-1.26065113450354,,66.47201009614632
MDV,2002-01-01,4.1786723990479,,50.07030590183942
MDV,2001-01-01,0.67257737006246,,61.8779594650662
MDV,2000-01-01,-1.17475681175945,,59.46991562653437
MDV,1999-01-01,2.95370836069128,,43.37650910727224
MDV,1998-01-01,-1.40425233816792,,51.1389482772227
MDV,1997-01-01,7.57283467072593,,64.85775660536505
MDV,1996-01-01,6.24124591476025,,59.12384877547992
MDV,1995-01-01,5.48886133171505,,58.87587312844671
MDV,1994-01-01,3.38610098291491,,50.3549079286469
MDV,1993-01-01,20.1273593149248,,52.83812156716159
MDV,1992-01-01,16.8559977535548,,52.88519203779579
MDV,1991-01-01,14.7136770282735,,
MDV,1990-01-01,3.64991197717475,,
MDV,1989-01-01,7.16585889470779,,
MDV,1988-01-01,6.4563602680194,,
MDV,1987-01-01,9.70407232943322,,
MDV,1986-01-01,9.7221932767856,,
MLI,2024-01-01,3.20639864099661,,
MLI,2023-01-01,2.0588022827422,,
MLI,2022-01-01,9.62147608489068,,
MLI,2021-01-01,3.9256028310427,,
MLI,2020-01-01,0.438088940320735,,
MLI,2019-01-01,-1.65826694846365,,
MLI,2018-01-01,0.299546507387863,,
MLI,2017-01-01,1.75985742927157,,118.17257669936907
MLI,2016-01-01,-1.79964707083378,,83.21774165377805
MLI,2015-01-01,1.45069057605953,,114.78460822040763
MLI,2014-01-01,0.883814547137851,,180.05802670080618
MLI,2013-01-01,-0.606736356351496,,187.44923970066344
MLI,2012-01-01,5.32312847064055,,188.4681761268736
MLI,2011-01-01,2.9556439522939,,182.396264573945
MLT,2024-01-01,1.65079469283108,,
MLT,2023-01-01,5.09396758978879,,
MLT,2022-01-01,6.15375621933036,,
MLT,2021-01-01,1.49789217934731,,
MLT,2020-01-01,0.638544956776647,,
MLT,2019-01-01,1.64206001768947,,
MLT,2018-01-01,1.15782362451512,,
MLT,2017-01-01,1.36435448150708,,118.17257669936907
MLT,2016-01-01,0.642702771527302,,83.21774165377805
MLT,2015-01-01,1.10054826378928,,114.78460822040763
MLT,2014-01-01,0.31030647218172,,180.05802670080618
MLT,2013-01-01,1.18028436366551,,187.44923970066344
MLT,2012-01-01,2.37582057760382,,188.4681761268736
MLT,2011-01-01,2.96298528192878,,182.396264573945
MLT,2010-01-01,1.51563513618533,,145.90912641295506
MLT,2009-01-01,2.08432746082342,,102.52589461048652
MLT,2008-01-01,4.25862171897073,,162.4761853841861
MLT,2007-01-01,1.2492192379763,,113.03723297624067
MLT,2006-01-01,2.77378006481472,,113.0942597514432
MRT,2024-01-01,2.49164347481971,,
MRT,2023-01-01,4.95305034506869,,
MRT,2022-01-01,9.52526628622842,,
MRT,2021-01-01,3.5651648465019,,
MRT,2020-01-01,2.38569488456317,,
MRT,2019-01-01,2.30009262117939,,
MRT,2018-01-01,3.06735996058356,,
MRT,2017-01-01,2.2542765193481,,118.17257669936907
MRT,2016-01-01,1.4717104565,,83.21774165377805
MRT,2015-01-01,3.25472688117632,,114.78460822040763
MRT,2014-01-01,3.53436856147326,,180.05802670080618
MRT,2013-01-01,4.12910173783396,,187.44923970066344
MRT,2012-01-01,4.90242727217992,,188.4681761268736
MRT,2011-01-01,5.68631959575957,,182.396264573945
MUS,2024-01-01,3.60452203847959,,
MUS,2023-01-01,7.05298238454734,,
MUS,2022-01-01,10.7737512242899,,
MUS,2021-01-01,4.02852888157382,,
MUS,2020-01-01,2.58080077182826,,
MUS,2019-01-01,0.405655190309536,,
MUS,2018-01-01,3.21605383144576,,
MUS,2017-01-01,3.66699702675919,,118.17257669936907
MUS,2016-01-01,0.977675134719007,,83.21774165377805
MUS,2015-01-01,1.28654970760231,,114.78460822040763
MUS,2014-01-01,3.21769191994685,,180.05802670080618
MUS,2013-01-01,3.54329573934838,,187.44923970066344
MUS,2012-01-01,3.85216033315982,,188.4681761268736
MUS,2011-01-01,6.5224925486934,,182.396264573945
MUS,2010-01-01,2.93236301369857,,145.90912641295506
MUS,2009-01-01,2.51609128145112,,102.52589461048652
MUS,2008-01-01,9.73228317146887,,162.4761853841861
MUS,2007-01-01,8.82729272393294,,113.03723297624067
MUS,2006-01-01,8.91350105650142,,113.0942597514432
MUS,2005-01-01,4.93717004981794,,86.61792353750035
MUS,2004-01-01,4.71037060105884,,71.96943658572398
MUS,2003-01-01,3.92105357558187,,66.47201009614632
MUS,2002-01-01,6.4193337222115,,50.07030590183942
MUS,2001-01-01,5.38934426229508,,61.8779594650662
MEX,2024-01-01,4.72225588452935,20422.85,
MEX,2024-01-01,4.72225588452935,224354.04,
MEX,2023-01-01,5.52796087314385,20835.526,
MEX,2023-01-01,5.52796087314385,228887.46,
MEX,2023-01-01,5.52796087314385,220905.78,
MEX,2022-01-01,7.89627619168551,20606.929,
MEX,2022-01-01,7.89627619168551,226376.22,
MEX,2022-01-01,7.89627619168551,212107.46,
MEX,2021-01-01,5.68920847683757,20366.145,
MEX,2021-01-01,5.68920847683757,223731.1,
MEX,2021-01-01,5.68920847683757,192296.72,
MEX,2020-01-01,3.39683415570006,19801.314,
MEX,2020-01-01,3.39683415570006,217526.19,
MEX,2020-01-01,3.39683415570006,177350.85,
MEX,2019-01-01,3.63596142127045,20570.182,
MEX,2019-01-01,3.63596142127045,225972.54,
MEX,2019-01-01,3.63596142127045,175800.23,
MEX,2018-01-01,4.89935015356547,20213.734,
MEX,2018-01-01,4.89935015356547,222056.8,
MEX,2018-01-01,4.89935015356547,167503.05,
MEX,2017-01-01,6.04145724018993,19870.514,118.17257669936907
MEX,2017-01-01,6.04145724018993,218286.37,118.17257669936907
MEX,2017-01-01,6.04145724018993,157683.94,118.17257669936907
MEX,2016-01-01,2.82170784747655,20027.502,83.21774165377805
MEX,2016-01-01,2.82170784747655,220010.96,83.21774165377805
MEX,2016-01-01,2.82170784747655,150434.07,83.21774165377805
MEX,2015-01-01,2.72064064964029,20463.008,114.78460822040763
MEX,2015-01-01,2.72064064964029,224795.19,114.78460822040763
MEX,2015-01-01,2.72064064964029,145578.27,114.78460822040763
MEX,2014-01-01,4.01861608078671,19825.837,180.05802670080618
MEX,2014-01-01,4.01861608078671,217795.58,180.05802670080618
MEX,2014-01-01,4.01861608078671,139895.05,180.05802670080618
MEX,2013-01-01,3.80639069747206,19963.584,187.44923970066344
MEX,2013-01-01,3.80639069747206,219308.8,187.44923970066344
MEX,2013-01-01,3.80639069747206,134166.4,187.44923970066344
MEX,2012-01-01,4.11150981070296,19539.082,188.4681761268736
MEX,2012-01-01,4.11150981070296,214645.45,188.4681761268736
MEX,2012-01-01,4.11150981070296,128379.05,188.4681761268736
MEX,2011-01-01,3.40737824605738,19793.416,182.396264573945
MEX,2011-01-01,3.40737824605738,217439.42,182.396264573945
MEX,2011-01-01,3.40737824605738,124029.32,182.396264573945
MEX,2010-01-01,4.15672722680173,19315.622,145.90912641295506
MEX,2010-01-01,4.15672722680173,212190.65,145.90912641295506
MEX,2010-01-01,4.15672722680173,116956.45,145.90912641295506
MEX,2009-01-01,5.29735584228857,20942.67,102.52589461048652
MEX,2009-01-01,5.29735584228857,230064.49,102.52589461048652
MEX,2009-01-01,5.29735584228857,118663.45,102.52589461048652
MEX,2008-01-01,5.12498274575896,20972.835,162.4761853841861
MEX,2008-01-01,5.12498274575896,230395.87,162.4761853841861
MEX,2008-01-01,5.12498274575896,113774.98,162.4761853841861
MEX,2007-01-01,3.96684905458234,21469.123,113.03723297624067
MEX,2007-01-01,3.96684905458234,235847.8,113.03723297624067
MEX,2007-01-01,3.96684905458234,108125.82,113.03723297624067
MEX,2006-01-01,3.62946762439132,21698.447,113.0942597514432
MEX,2006-01-01,3.62946762439132,238367.03,113.0942597514432
MEX,2006-01-01,3.62946762439132,102017.05,113.0942597514432
MEX,2005-01-01,3.98805714597437,21546.183,86.61792353750035
MEX,2005-01-01,3.98805714597437,236694.34,86.61792353750035
MEX,2005-01-01,3.98805714597437,97880.487,86.61792353750035
MEX,2004-01-01,4.68840884843143,21723.603,71.96943658572398
MEX,2004-01-01,4.68840884843143,238643.38,71.96943658572398
MEX,2004-01-01,4.68840884843143,91517.354,71.96943658572398
MEX,2003-01-01,4.54690012118718,22525.988,66.47201009614632
MEX,2003-01-01,4.54690012118718,247457.93,66.47201009614632
MEX,2003-01-01,4.54690012118718,87630.843,66.47201009614632
MEX,2002-01-01,5.03072733151295,22247.714,50.07030590183942
MEX,2002-01-01,5.03072733151295,244400.97,50.07030590183942
MEX,2002-01-01,5.03072733151295,82589.746,50.07030590183942
MEX,2001-01-01,6.36773806235037,22095.01,61.8779594650662
MEX,2001-01-01,6.36773806235037,242723.45,61.8779594650662
MEX,2001-01-01,6.36773806235037,78763.555,61.8779594650662
MEX,2000-01-01,9.49156149435403,20612.173,59.46991562653437
MEX,2000-01-01,9.49156149435403,226433.83,59.46991562653437
MEX,2000-01-01,9.49156149435403,71023.747,59.46991562653437
MEX,1999-01-01,16.5856169707538,,43.37650910727224
MEX,1998-01-01,15.9283950119353,,51.1389482772227
MEX,1997-01-01,20.6256287259247,,64.85775660536505
MEX,1996-01-01,34.3783832235167,,59.12384877547992
MEX,1995-01-01,34.9992712889592,,58.87587312844671
MEX,1994-01-01,6.96581237191122,,50.3549079286469
MEX,1993-01-01,9.75146045357558,,52.83812156716159
MEX,1992-01-01,15.5078962533573,,52.88519203779579
MEX,1991-01-01,22.662359455061,,
MEX,1990-01-01,26.651672564677,,
MEX,1989-01-01,20.0078767139978,,
